   1.0000000e+00   9.0000000e-07             NaN   9.0000000e-07
   1.2589254e+00   9.0000000e-07   9.0000000e-07   9.0000000e-07
   1.5848932e+00   1.1561398e-06   9.0000000e-07   9.0000000e-07
   1.9952623e+00   2.3068021e-06   9.0000000e-07   9.0000000e-07
   2.5118864e+00   4.6026753e-06   9.0000000e-07   9.0000000e-07
   3.1622777e+00   9.1835445e-06   9.0000000e-07   9.0000000e-07
   3.9810717e+00   1.8323580e-05   9.0000000e-07   9.0000000e-07
   5.0118723e+00   3.6560349e-05   9.0000000e-07   9.0000000e-07
   6.3095734e+00   7.2947487e-05   9.0000000e-07   9.0000000e-07
   7.9432823e+00   1.4554937e-04   9.0000000e-07   9.0000000e-07
   1.0000000e+01   2.9040918e-04   9.0000000e-07   9.0000000e-07
   1.2589254e+01   5.7944248e-04   9.0000000e-07   9.0000000e-07
   1.5848932e+01   1.1561398e-03   9.0000000e-07   9.0000000e-07
   1.9952623e+01   2.3068021e-03   9.0000000e-07   9.0000000e-07
   2.5118864e+01   4.6026753e-03   9.0000000e-07   1.7473586e-06
   3.1622777e+01   9.1835445e-03   9.0000000e-07   5.6102499e-05
   3.9810717e+01   1.8323580e-02   4.3553368e-06   8.0276338e-04
   5.0118723e+01   3.6560349e-02   1.1329478e-04   6.0455323e-03
   6.3095734e+01   7.2947487e-02   1.3715390e-03   2.7361030e-02
   7.9432823e+01   1.4554937e-01   9.0451072e-03   8.2828004e-02
   1.0000000e+02   2.9040918e-01   3.6853092e-02   1.8321779e-01
   1.2589254e+02   5.7944248e-01   1.0273079e-01   3.1906123e-01
   1.5848932e+02   1.1561398e+00   2.1326015e-01   4.6566279e-01
   1.9952623e+02   2.2000000e+00   3.5415690e-01   5.9923246e-01
   2.5118864e+02   2.2000000e+00   4.9947227e-01   7.0698569e-01
   3.1622777e+02   2.2000000e+00   6.2756652e-01   7.8688136e-01
   3.9810717e+02   2.2000000e+00   7.2853533e-01   8.4285092e-01
   5.0118723e+02   2.2000000e+00   8.0223104e-01   8.8061898e-01
   6.3095734e+02   2.2000000e+00   8.5332096e-01   9.0549279e-01
   7.9432823e+02   2.2000000e+00   8.8756225e-01   9.2162060e-01
   1.0000000e+03   2.2000000e+00   9.1001456e-01   9.3197384e-01
   1.2589254e+03   2.2000000e+00   9.2453147e-01   9.3857809e-01
   1.5848932e+03   2.2000000e+00   9.3383395e-01   9.4277398e-01
   1.9952623e+03   2.2000000e+00   9.3976120e-01   9.4543298e-01
   2.5118864e+03   2.2000000e+00   9.4352427e-01   9.4711533e-01
   3.1622777e+03   2.2000000e+00   9.4590790e-01   9.4817867e-01
   3.9810717e+03   2.2000000e+00   9.4741559e-01   9.4885033e-01
   5.0118723e+03   2.2000000e+00   9.4836837e-01   9.4927441e-01
   6.3095734e+03   2.2000000e+00   9.4897012e-01   9.4954211e-01
   7.9432823e+03   2.2000000e+00   9.4935003e-01   9.4971106e-01
   1.0000000e+04   2.2000000e+00   9.4958984e-01   9.4981768e-01
