   0.0000000e+00             0             0   8.1300000e+00   8.7900000e+00
   2.5000000e-02             NaN             NaN             NaN   8.7900000e+00
   5.0000000e-02   4.4000000e-01   8.7000000e-01             NaN   8.7800000e+00
   7.5000000e-02             NaN             NaN             NaN   8.7600000e+00
   1.0000000e-01   8.3000000e-01   1.7200000e+00   8.1000000e+00   8.7300000e+00
   1.5000000e-01   1.1500000e+00   2.4800000e+00             NaN   8.6400000e+00
   2.0000000e-01   1.4000000e+00   3.2300000e+00   7.9200000e+00   8.5100000e+00
   2.5000000e-01   1.6000000e+00   3.9300000e+00             NaN   8.3200000e+00
   3.0000000e-01   1.7300000e+00   4.5600000e+00   7.9300000e+00   8.1600000e+00
   3.5000000e-01   1.8200000e+00   5.1400000e+00             NaN   7.8200000e+00
   4.0000000e-01   1.8700000e+00   5.6400000e+00   7.8900000e+00   7.5700000e+00
   4.5000000e-01   1.9000000e+00   6.0400000e+00             NaN   7.3400000e+00
   4.7500000e-01             NaN   6.1700000e+00             NaN   7.2800000e+00
   5.0000000e-01   1.9000000e+00   6.2000000e+00   7.9000000e+00   7.2500000e+00
