   2.4457000e+00   3.9660000e-06
   2.9890000e+00   7.3160000e-06
   3.6529000e+00   1.2989000e-05
   4.4642000e+00   2.3061000e-05
   5.4558000e+00   4.2540000e-05
   6.6680000e+00   8.1540000e-05
   8.0638000e+00   1.5041000e-04
   9.7520000e+00   2.8830000e-04
   1.1794000e+01   5.5260000e-04
   1.4264000e+01   1.1004000e-03
   1.7250000e+01   2.1914000e-03
   2.0428000e+01   4.3640000e-03
   2.4191000e+01   9.0300000e-03
   2.9257000e+01   1.7982000e-02
   3.5382000e+01   3.4470000e-02
   4.3242000e+01   6.3580000e-02
   5.4538000e+01   1.0064000e-01
   6.8783000e+01   1.5332000e-01
   8.7662000e+01   2.1636000e-01
   1.1290000e+02   2.8280000e-01
   1.3889000e+02   3.4768000e-01
   1.6667000e+02   4.1390000e-01
   1.9444000e+02   4.8013000e-01
   2.2222000e+02   5.4635000e-01
   2.5397000e+02   6.1256000e-01
   3.0159000e+02   6.7320000e-01
   3.5714000e+02   7.2830000e-01
   4.2460000e+02   7.8060000e-01
   5.0397000e+02   8.1905000e-01
   5.9524000e+02   8.4918000e-01
   6.8651000e+02   8.7103000e-01
   7.8175000e+02   8.8734000e-01
   8.7698000e+02   9.0089000e-01
   9.6825000e+02   9.1721000e-01
   1.0634900e+03   9.3076000e-01
   1.1587300e+03   9.4431000e-01
   1.2539700e+03   9.5510000e-01
   1.3452400e+03   9.6866000e-01
   1.4404800e+03   9.7945000e-01
   1.5039700e+03   9.8480000e-01
   1.5634900e+03   9.8463000e-01
   1.6388900e+03   9.8995000e-01
   1.7103200e+03   9.8699000e-01
