   0.0000000e+00             0             0             0   8.1300000e+00   8.1300000e+00   8.7900000e+00
   2.5000000e-02             NaN             NaN             NaN             NaN             NaN   8.8100000e+00
   5.0000000e-02             NaN             NaN             NaN             NaN   8.1400000e+00   8.7500000e+00
   1.0000000e-01   6.6000000e-01             NaN   1.4000000e+00   8.0500000e+00   8.1300000e+00   8.7300000e+00
   1.5000000e-01             NaN   1.1600000e+00   1.9700000e+00             NaN   8.0900000e+00   8.6800000e+00
   2.0000000e-01   1.2000000e+00   1.5400000e+00   2.5600000e+00   8.0000000e+00   8.0300000e+00   8.5800000e+00
   2.5000000e-01             NaN   1.8800000e+00   3.0400000e+00             NaN   7.9500000e+00   8.4800000e+00
   3.0000000e-01   1.6500000e+00   2.2200000e+00   3.4900000e+00   7.9300000e+00   7.8800000e+00   8.3700000e+00
   3.5000000e-01             NaN   2.4500000e+00             NaN             NaN   7.7200000e+00   8.2700000e+00
   4.0000000e-01   2.0100000e+00   2.7100000e+00   4.2700000e+00   7.8400000e+00   7.5800000e+00   8.2200000e+00
   4.5000000e-01             NaN   2.9200000e+00             NaN             NaN   7.4100000e+00   8.2100000e+00
   5.0000000e-01   2.2500000e+00   3.1100000e+00   4.9200000e+00   7.7700000e+00   7.2500000e+00   8.2400000e+00
   5.5000000e-01             NaN   3.2700000e+00   5.1900000e+00             NaN             NaN   8.2100000e+00
   6.0000000e-01   2.4000000e+00   3.3900000e+00   5.4600000e+00   7.7100000e+00   6.9100000e+00   8.1900000e+00
   6.5000000e-01             NaN   3.4500000e+00   5.7100000e+00             NaN             NaN   8.1700000e+00
   7.0000000e-01   2.4600000e+00   3.4400000e+00   5.9200000e+00   7.7000000e+00   6.6400000e+00   8.1500000e+00
   7.5000000e-01   2.4300000e+00   3.3500000e+00   6.1100000e+00             NaN   6.6300000e+00   8.0800000e+00
   8.0000000e-01   2.4400000e+00   3.1700000e+00   6.2500000e+00   7.6900000e+00   6.7700000e+00   8.0100000e+00
   8.5000000e-01             NaN   2.9200000e+00   6.3700000e+00             NaN   6.9300000e+00   7.9200000e+00
   9.0000000e-01   2.4300000e+00   2.6800000e+00   6.5400000e+00   7.6900000e+00   7.1600000e+00   7.8200000e+00
   9.5000000e-01             NaN             NaN             NaN             NaN   7.2400000e+00   7.7200000e+00
   1.0000000e+00   2.4500000e+00   2.4500000e+00   6.7500000e+00   7.6900000e+00   7.2000000e+00   7.6900000e+00
