   0.0000000e+00             0             0   8.1300000e+00   8.7900000e+00
   1.0000000e-01   6.4000000e-01   9.1000000e-01   8.1100000e+00   8.7800000e+00
   1.5000000e-01             NaN   1.3800000e+00             NaN             NaN
   2.0000000e-01   1.1700000e+00   1.7900000e+00   8.0400000e+00   8.8000000e+00
   3.0000000e-01   1.6000000e+00   2.5500000e+00   7.9400000e+00   8.6800000e+00
   4.0000000e-01   1.9300000e+00   3.3200000e+00   7.8500000e+00   8.5900000e+00
   5.0000000e-01   2.1700000e+00   4.0400000e+00   7.7700000e+00   8.4600000e+00
   6.0000000e-01   2.3200000e+00   4.7200000e+00   7.7100000e+00   8.2800000e+00
   7.0000000e-01   2.4000000e+00   5.3500000e+00   7.6400000e+00   8.0500000e+00
   7.5000000e-01   2.4200000e+00   5.6500000e+00             NaN             NaN
   8.0000000e-01   2.4300000e+00   5.9300000e+00   7.7300000e+00   7.7500000e+00
   8.5000000e-01   2.4400000e+00   6.1800000e+00             NaN   7.5900000e+00
   9.0000000e-01   2.4400000e+00   6.4300000e+00   7.7300000e+00   7.3800000e+00
   9.2500000e-01             NaN   6.5300000e+00             NaN             NaN
   9.5000000e-01   2.4500000e+00   6.6200000e+00             NaN   7.2500000e+00
   9.7500000e-01             NaN   6.7000000e+00             NaN             NaN
   1.0000000e+00   2.4500000e+00   6.7500000e+00   7.6900000e+00   7.2000000e+00
